cell,F,d_eff_nominal,N,s,geometry,monitor_angle_deg,monitor_rank,superposed,load,coherence,welch_floor,coherence_gap,d_eff_meas,f_eff_meas,rho_rd,pair,gamma_r,log_alignment,leverage,delta_read,delta_input,feasible,delta_read_pgd
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,1,0.594033308651388,0.43521668734140123,1.7188052858505984,0.9794054626249862,0.9794054626249862,True,2.3338424119524963
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,2,0.6570306532925257,0.5650869664649508,1.6214064455916095,0.938690609178891,0.938690609178891,True,0.9620768951566969
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,3,0.662421619804485,0.5776822115619918,1.638274013995587,0.9214652440441461,0.9214652440441461,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,4,0.6511843409321366,0.5517188810254111,1.7049268922512164,0.9007210044647556,0.9007210044647556,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,5,0.6176364711417205,0.48041736119539463,1.8040882229536876,0.897448003137995,0.897448003137995,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,6,0.6099102344536114,0.46519997583114053,1.6653535078659225,0.9845270271079853,0.9845270271079853,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,7,0.5743878574604138,0.40036027615944697,1.6970125717180957,1.0259110084303606,1.0259110084303606,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,8,0.6118550067691825,0.46899062140510367,1.7271671438785463,0.9462744500361203,0.9462744500361203,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,9,0.5756888156407615,0.4025956476312612,1.789018639551462,0.9709510649095885,0.9709510649095885,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,10,0.6040484919509604,0.453932788770454,1.6960075767756042,0.9761136982793968,0.9761136982793968,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,11,0.660826691413755,0.5739285821900358,1.645293111150044,0.9197486190870364,0.9197486190870364,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,12,0.5660993381476853,0.3863516309438193,1.6974797592865492,1.0406453510307208,1.0406453510307208,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,13,0.5964422092369721,0.4396580437208704,1.7739820964220656,0.9451100848195014,0.9451100848195014,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,14,0.6292255023102925,0.5040564741714122,1.7303740078593437,0.918446156318047,0.918446156318047,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,15,0.5345941045525302,0.3365794416387157,1.8401391959352462,1.016541606501954,1.016541606501954,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,16,0.6171237186811782,0.4793942783507165,1.6647329038889611,0.9733817467600392,0.9733817467600392,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,17,0.5860544660183056,0.42077140986758427,1.7440563194967673,0.978366367740443,0.978366367740443,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,18,0.622131973045745,0.48946896258952827,1.7143113637481386,0.937621968962772,0.937621968962772,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,19,0.6087327345178817,0.4629176614374609,1.7020333330872093,0.9651732621973609,0.9651732621973609,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,20,0.6071225946799993,0.45981228976773636,1.6846869835138985,0.9776972277626018,0.9776972277626018,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,21,0.5297719535229176,0.3294188223713893,1.7351827218917202,1.0878420011295578,1.0878420011295578,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,22,0.5508606455123257,0.36161204104800804,1.7271671438785463,1.05105123182992,1.05105123182992,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,23,0.6704462849785431,0.5969250912924345,1.751943819714019,0.8513650859254506,0.8513650859254506,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,24,0.6020515653171259,0.45014780697353396,1.7440563194967673,0.9523702158541408,0.9523702158541408,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,25,0.6262735295337931,0.49793989221003726,1.6970125717180957,0.9409160666841995,0.9409160666841995,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,26,0.622025578792154,0.4892530289367686,1.7173921882123468,0.9361000595357771,0.9361000595357771,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,27,0.5915222809716447,0.43062694192766815,1.6831357335434602,1.0044070485680965,1.0044070485680965,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,28,0.5611712274630867,0.3782096553741956,1.7583274769766435,1.0134558678660193,1.0134558678660193,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,29,0.6042984361229262,0.4544084288489329,1.6831357335434602,0.9831717457434234,0.9831717457434234,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,30,0.5824335022503189,0.41434761786877045,1.8484391254198278,0.9288562321012478,0.9288562321012478,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,31,0.6046159726724034,0.45501330670980333,1.7731851030820422,0.9327522596681624,0.9327522596681624,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,32,0.6068882233442251,0.4593617603465221,1.7036134148290545,0.9672087988326833,0.9672087988326833,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,33,0.5873876966560729,0.4231571527116532,1.6407982885449734,1.0375761013692117,1.0375761013692117,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,34,0.6088011432942765,0.4630499932307285,1.7143113637481386,0.9581529403269923,0.9581529403269923,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,35,0.6021636368036906,0.4503595172397301,1.6647329038889611,0.9975643272739957,0.9975643272739957,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,36,0.6060244012378925,0.457704494471853,1.7599237472963436,0.9375966294297452,0.9375966294297452,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,37,0.6238429388887489,0.49295298253415215,1.7450745363161628,0.9185668216126505,0.9185668216126505,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,38,0.5840043964231616,0.41712451819357155,1.7391431774852146,0.9845744150155095,0.9845744150155095,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,39,0.6118052260503352,0.46889326132842285,1.762628505514063,0.927312316862381,0.927312316862381,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,0,0.18422539744178507,0.03452829672476551,1.3736809797068827,3.951523899040531,3.951523899040531,True,inf
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,1,0.17005955236732267,0.029346683632202834,1.3729963853112892,4.282817558838802,4.282817558838802,True,4.253911972258521
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,2,0.16581301401623666,0.027878988205147514,1.5460016707256867,3.900959374177797,3.900959374177797,True,3.862504916026616
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,3,0.205966960311818,0.04334850506608776,1.3729963853112892,3.5361692760061865,3.5361692760061865,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,4,0.18422110920246104,0.034526661232284525,1.5173093979751868,3.5775561546909125,3.5775561546909125,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,5,0.19689683943915418,0.039539864072891666,1.3772155756667648,3.6877318084164963,3.6877318084164963,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,6,0.18422472348347163,0.034528039680966585,1.4209970217669512,3.8199609118284,3.8199609118284,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,7,0.17739630202817072,0.03197525091583265,1.4202105126734366,3.96919754968231,3.96919754968231,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,8,0.17505926630989918,0.0311251474425402,1.4144273451084541,4.038631721004292,4.038631721004292,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,9,0.21900922934423173,0.04915352484177804,1.3633024903634992,3.3492329484385794,3.3492329484385794,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,10,0.1755293892557875,0.031295192382017376,1.4195855993104962,4.013179389579055,4.013179389579055,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,11,0.1857125242724697,0.035097930850191764,1.4464460802587307,3.7226873023338305,3.7226873023338305,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,12,0.18600209916542468,0.03520942128227392,1.4063532434514272,3.8228542048059047,3.8228542048059047,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,13,0.17769753915269998,0.03208570004391738,1.4459159498598533,3.8920242543678456,3.8920242543678456,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,14,0.21399621181382403,0.046876094773768036,1.3046629099533018,3.5817527123585817,3.5817527123585817,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,15,0.17117799286291377,0.02973978101500774,1.4282452060575355,4.090244743687983,4.090244743687983,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,16,0.17498230368361742,0.031097356009126775,1.4809662743267507,3.858874918825556,3.858874918825556,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,17,0.17597518462918435,0.031456886036854405,1.4411755366863697,3.943044595321153,3.943044595321153,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,18,0.197379318593266,0.039737786037102416,1.3046629099533018,3.883291915087075,3.883291915087075,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,19,0.16864612219064185,0.028853810772278037,1.5460016707256867,3.8354266495147757,3.8354266495147757,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,20,0.18208829088589895,0.03371827089788553,1.4661403063491811,3.7457815581844693,3.7457815581844693,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,21,0.17296785060077396,0.030374548533792765,1.4772030651050034,3.9137619911077306,3.9137619911077306,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,22,0.19083681902077998,0.03709840599490457,1.3810836792260934,3.7941791928068804,3.7941791928068804,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,23,0.20880624810284293,0.04457909488979844,1.3319266719287235,3.59563992699305,3.59563992699305,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,24,0.17402708477481366,0.030753504636609846,1.4166167374843888,4.056306711911618,4.056306711911618,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,25,0.1986306637840034,0.040253552567409596,1.3878041382069863,3.6276512425861513,3.6276512425861513,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,26,0.19060754314404635,0.03700764871140969,1.368219279245106,3.8344599923376905,3.8344599923376905,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,27,0.1729873686381462,0.030381509171702563,1.3714751634749514,4.215000788794972,4.215000788794972,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,28,0.18476022417478066,0.03473259389954516,1.428804520572766,3.7880761764504967,3.7880761764504967,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,29,0.18000739802142995,0.03293925277428359,1.4028651811738526,3.9599865371927843,3.9599865371927843,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,30,0.18228225660212183,0.03379137264764276,1.3729963853112892,3.9956386897097382,3.9956386897097382,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,31,0.18946357043045114,0.036556567444164766,1.4079781620974903,3.7486799537239337,3.7486799537239337,True,
126,128,128,128,0.02,random,15.0,4,False,1.0,0.31512447866107995,0.0,0.31512447866107995,60.598970295107,128,2.112247112065784,32,0.17349568928931677,0.030563083190917464,1.467222758523199,3.9283959665684507,3.9283959665684507,True,
